id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,item_group_id
WH-RWH0167-CON,Espejo Autoadhesivo Personalizable Decorativo Niños Conejo,"El diseño de espejo adhesivo decorativo hace que su hogar se vea diferente, más atractiva. No es de material peligroso para lo niños (no es vidrio) lo que lo hace mas seguro en el ambiente deseado. Para la superficie reflectante puede hacer que su habitación sea más brillante. DIY Decoración del hogar: puede usar su imaginación para combinar libremente estos pegatinas de pared de espejo para formar una variedad de patrones creativos para agregar interés decorativo para que las paredes ya no sean monótonos y agregue un sentido de diseño. Amplia aplicación: es para decorar diferentes ocasiones como telón de fondo de TV, pared de sofá, ventana, puerta, armario, congelador, gabinete, azulejos, viveros, baño, dormitorio y oficina. Medidas aproximadas (ya que dependen del modelo del espejo): 20cm de ancho x 18cm de altura Incluye plancha de stickers para personalizar",in stock,new,6000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-RWH0167-CON,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0167-CON_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0167-CON_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0167-CON_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0167-CON_004",El Gadget,OFERTAS,
WH-RWH0167-NUB,Espejo Autoadhesivo Personalizable Decorativo Niños Nube,"El diseño de espejo adhesivo decorativo hace que su hogar se vea diferente, más atractiva. No es de material peligroso para lo niños (no es vidrio) lo que lo hace mas seguro en el ambiente deseado. Para la superficie reflectante puede hacer que su habitación sea más brillante. DIY Decoración del hogar: puede usar su imaginación para combinar libremente estos pegatinas de pared de espejo para formar una variedad de patrones creativos para agregar interés decorativo para que las paredes ya no sean monótonos y agregue un sentido de diseño. Amplia aplicación: es para decorar diferentes ocasiones como telón de fondo de TV, pared de sofá, ventana, puerta, armario, congelador, gabinete, azulejos, viveros, baño, dormitorio y oficina. Medidas aproximadas (ya que dependen del modelo del espejo): 20cm de ancho x 18cm de altura Incluye plancha de stickers para personalizar",in stock,new,6000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH-RWH0167-NUB,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0167-NUB_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0167-NUB_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0167-NUB_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH-RWH0167-NUB_004",El Gadget,OFERTAS,
WH0060-BL,Botella infantil osito 1000 ML BLANCO,Botella infantil osito Capacidad 1000 ML Colores Blanco.,in stock,new,14500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH0060-BL,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0060-BL_001,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0060-BL_002,El Gadget,Bazar y Cocina,
WH0060-CE,Botella infantil osito 1000 ML CELESTE,Botella infantil osito Capacidad 1000 ML Colores Celeste.,in stock,new,14500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH0060-CE,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0060-CE_001,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0060-CE_002,El Gadget,Bazar y Cocina,
WH0060-LI,Botella infantil osito 1000 ML LILA,Botella infantil osito Capacidad 1000 ML Colores Lila.,in stock,new,14500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH0060-LI,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0060-LI_001,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0060-LI_002,El Gadget,Bazar y Cocina,
WH0060-RO,Botella infantil osito 1000 ML ROSA,Botella infantil osito Capacidad 1000 ML Colores Rosa.,in stock,new,14500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH0060-RO,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0060-RO_001,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0060-RO_002,El Gadget,Bazar y Cocina,
WH0063,Botella infantil 700 ML,Botella infantil Incluye stickers y apliques 3D Capacidad 700 ML Colores blanco y rosa. Se envían surtidos.,in stock,new,18500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH0063,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0063_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0063_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0063_003",El Gadget,Bazar y Cocina,
WH0068-BL,Botella Infantil 500 ML Conejito Blanco,Botella infantil personajes japoneses Capacidad 500 ML,in stock,new,25500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH0068-BL,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0068-BL_001,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0068-BL_002,El Gadget,Artículos Infantiles,
WH0068-RO,Botella Infantil 500 ML Conejito Rosa,Botella infantil personajes japoneses Capacidad 500 ML,in stock,new,25500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH0068-RO,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0068-RO_001,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0068-RO_002,El Gadget,Artículos Infantiles,
WH0068-VI,Botella Infantil 500 ML Conejito Violeta,Botella infantil personajes japoneses Capacidad 500 ML,in stock,new,25500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH0068-VI,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0068-VI_001,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0068-VI_002,El Gadget,Artículos Infantiles,
WH0101,Cepillo con Vapor para Pelos de Mascotas,"El Cepillo de Vapor para Mascotas es una herramienta innovadora y eficiente diseñada para proporcionar un cuidado integral a tus mascotas. Este dispositivo 3 en 1 no solo cepilla, sino que también masajea y utiliza vapor para eliminar la suciedad y el pelo suelto, mejorando la salud del pelaje de tus mascotas. Ideal para perros y gatos, el cepillo de vapor es fácil de usar y cuenta con una batería recargable para mayor comodidad. Utilizar un cepillo de vapor ayuda a mantener el pelaje limpio y sin enredos, masajeando la piel, mejorando la circulación y promoviendo un pelaje más saludable y brillante. Además, el vapor ayuda a eliminar bacterias y alérgenos, proporcionando un cuidado más completo y profundo.",in stock,new,9000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH0101,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0101_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0101_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0101_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0101_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0101_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0101_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0101_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0101_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0101_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0101_010,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0101_011,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0101_012,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0101_013,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0101_014,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0101_015",El Gadget,Accesorios para Mascotas,
WH0160-1,Set de Globos BRIDE TO BE para Despedida de Soltera,"El combo incluye: - 9 letras de 40cm rosa gold "" BRIDE TO BE"" - 2 Corazones de 45cm rosa gold - 1 Anillo de 60cm - 1 guirnalda de flecos combinado de color rosa gold, rosa y blanco. - 6 globos perlados 30cm rosa gold - 6 globos transparentes con confetti de 30cm - 14 globos perlados 30cm blanco",in stock,new,15500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH0160-1,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0160-1_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0160-1_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0160-1_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0160-1_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0160-1_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0160-1_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0160-1_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0160-1_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0160-1_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0160-1_010,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH0160-1_011",El Gadget,OFERTAS,
WH7027,Botella infantil personajes japoneses 550 ML,Botella infantil de personajes japoneses Capacidad 550 ML 2 modelos. Se envían surtidos,in stock,new,17500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7027,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7027_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7027_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7027_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7027_004",El Gadget,Bazar y Cocina,
WH7028,Botella deportiva diseño 1100 ML,"Botella deportiva de diseño Capacidad 1100 ML Colores fucsia, amarillo, celeste, rosa. Se envían surtidos.",in stock,new,37000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7028,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7028_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7028_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7028_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7028_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7028_005",El Gadget,Bazar y Cocina,
WH7028-1,Botella deportiva diseño 1500 ML,"Botella deportiva de diseño Capacidad 1500 ML Colores beige, rosa, lila, celeste. Se envían surtidos.",in stock,new,29000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7028-1,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7028-1_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7028-1_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7028-1_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7028-1_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7028-1_005",El Gadget,Bazar y Cocina,
WH7032,Botella doble infantil 760 ML,"Botella doble infantil Capacidad 760 ML Colores lila, turquesa, rosa. Se envían surtidos.",in stock,new,18500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7032,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7032_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7032_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7032_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7032_004",El Gadget,Bazar y Cocina,
WH7034,Botella infantil 480 ML,"Botella infantil Capacidad 480 ML Colores lila, verde, rosa, amarillo. Se envían surtidos.",in stock,new,17500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7034,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7034_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7034_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7034_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7034_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7034_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7034_006",El Gadget,Bazar y Cocina,
WH7079-1,Jabonera de Personajes Japoneses,Jabonera de personajes japoneses. 2 modelos. Se envían surtidos.,in stock,new,9500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7079-1,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7079-1_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7079-1_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7079-1_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7079-1_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7079-1_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7079-1_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7079-1_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7079-1_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7079-1_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7079-1_010",El Gadget,OFERTAS,
WH7109,Peluche brazalete,"Peluche brazalete de animalitos Se envían modelos surtidos.""",in stock,new,12000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7109,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7109_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7109_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7109_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7109_004",El Gadget,OFERTAS,
WH7127,Rolls de mini stickers,Rolls de mini stickers. 2 metros de stickers por rollo. 4 modelos. Se envía surtido.,in stock,new,5000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7127,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7127_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7127_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7127_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7127_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7127_005",El Gadget,OFERTAS,
WH7137,Cartuchera Infantil,Mochila bandolera infantil. Medidas 22 x 10 cm. Colores celeste y rosa. Se envían surtidos.,in stock,new,15000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7137,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7137_001,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7137_002,El Gadget,OFERTAS,
WH7137-1,Cartuchera De Personajes Japoneses Para Niños,Mochila bandolera infantil. Medidas 22 x 10 cm. 2 modelos. Se envían surtidos.,in stock,new,16500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7137-1,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7137-1_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7137-1_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7137-1_003",El Gadget,OFERTAS,
WH7155,Par de medias infantiles forma de osito,Par de medias divertidas de osito Talle único universal 4 colores. Se envían surtidos.,in stock,new,5500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7155,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7155_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7155_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7155_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7155_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7155_005",El Gadget,OFERTAS,
WH7164,Babero para bebés de algodón puro,Babero para bebes. Medidas aprox. 22 x 24 cm. Material: algodón puro.,in stock,new,3000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7164,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7164_001,,El Gadget,OFERTAS,
WH7165,Almohadón de cambiado para bebés,Almohadón de cambiado para bebes Material: Algodón Medidas 25 x 40 cm,in stock,new,9500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7165,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7165_001,,El Gadget,Artículos Infantiles,
WH7166CE-66,Body enterito infantil Celeste 66cm,Body para niños. Material: algodón puro. Azul claro. Talle 66 cm,in stock,new,22500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7166CE-66,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7166CE-66_001,,El Gadget,OFERTAS,
WH7167-59BL,Body Infantil Para Bebés de Algodón 59cm,Body para niños Material: algodón puro COLOR BLANCO. Talles 59 cm.,in stock,new,30500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7167-59BL,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7167-59BL_001,,El Gadget,Artículos Infantiles,
WH7167-59CR,Body Infantil Para Bebés 59cm,Body para niños Material: algodón puro COLOR CREMA. Talles 59 cm .,in stock,new,24500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=WH7167-59CR,https://res.cloudinary.com/deq2ofluf/image/upload/prod_WH7167-59CR_001,,El Gadget,Artículos Infantiles,
